p_k,country_id,ext_int,imp_exp,month,trade_value
0,AT,EXTRA,IMPORT,2021-01-01,2879014095
1,AT,EXTRA,EXPORT,2021-01-01,3405482479
2,AT,INTRA,IMPORT,2021-01-01,9318662785
3,AT,INTRA,EXPORT,2021-01-01,8325118034
4,AT,WORLD,IMPORT,2021-01-01,12197676880
5,AT,WORLD,EXPORT,2021-01-01,11730600513
6,BE,EXTRA,IMPORT,2021-01-01,10491624070
7,BE,EXTRA,EXPORT,2021-01-01,10379385996
8,BE,INTRA,IMPORT,2021-01-01,19495450579
9,BE,INTRA,EXPORT,2021-01-01,20970444383
10,BE,WORLD,IMPORT,2021-01-01,29987074649
11,BE,WORLD,EXPORT,2021-01-01,31349830379
12,BG,EXTRA,IMPORT,2021-01-01,974052333
13,BG,EXTRA,EXPORT,2021-01-01,738945419
14,BG,INTRA,IMPORT,2021-01-01,1600075973
15,BG,INTRA,EXPORT,2021-01-01,1692839604
16,BG,WORLD,IMPORT,2021-01-01,2574128306
17,BG,WORLD,EXPORT,2021-01-01,2431785023
18,CY,EXTRA,IMPORT,2021-01-01,228222570
19,CY,EXTRA,EXPORT,2021-01-01,76921275
20,CY,INTRA,IMPORT,2021-01-01,376487511
21,CY,INTRA,EXPORT,2021-01-01,66795635
22,CY,WORLD,IMPORT,2021-01-01,604710081
23,CY,WORLD,EXPORT,2021-01-01,143716910
24,CZ,EXTRA,IMPORT,2021-01-01,3323402849
25,CZ,EXTRA,EXPORT,2021-01-01,2756427152
26,CZ,INTRA,IMPORT,2021-01-01,9218647597
27,CZ,INTRA,EXPORT,2021-01-01,11751541302
28,CZ,WORLD,IMPORT,2021-01-01,12542050446
29,CZ,WORLD,EXPORT,2021-01-01,14507968454
30,DE,EXTRA,IMPORT,2021-01-01,31079144582
31,DE,EXTRA,EXPORT,2021-01-01,44010672039
32,DE,INTRA,IMPORT,2021-01-01,53150721440
33,DE,INTRA,EXPORT,2021-01-01,55169295663
34,DE,WORLD,IMPORT,2021-01-01,84229866022
35,DE,WORLD,EXPORT,2021-01-01,99179967702
36,DK,EXTRA,IMPORT,2021-01-01,2167961317
37,DK,EXTRA,EXPORT,2021-01-01,3728969608
38,DK,INTRA,IMPORT,2021-01-01,4955205854
39,DK,INTRA,EXPORT,2021-01-01,4062813012
40,DK,WORLD,IMPORT,2021-01-01,7123167171
41,DK,WORLD,EXPORT,2021-01-01,7791782620
42,EE,EXTRA,IMPORT,2021-01-01,391298973
43,EE,EXTRA,EXPORT,2021-01-01,366996814
44,EE,INTRA,IMPORT,2021-01-01,914662898
45,EE,INTRA,EXPORT,2021-01-01,819920942
46,EE,WORLD,IMPORT,2021-01-01,1305961871
47,EE,WORLD,EXPORT,2021-01-01,1186917756
48,ES,EXTRA,IMPORT,2021-01-01,9911940175
49,ES,EXTRA,EXPORT,2021-01-01,7663061816
50,ES,INTRA,IMPORT,2021-01-01,13418467900
51,ES,INTRA,EXPORT,2021-01-01,13785912639
52,ES,WORLD,IMPORT,2021-01-01,23330408075
53,ES,WORLD,EXPORT,2021-01-01,21448974455
54,EU,EXTRA,IMPORT,2021-01-01,140753418867
55,EU,EXTRA,EXPORT,2021-01-01,148921029880
56,EU,INTRA,IMPORT,2021-01-01,234274766088
57,EU,INTRA,EXPORT,2021-01-01,246790794830
58,FI,EXTRA,IMPORT,2021-01-01,1452192050
59,FI,EXTRA,EXPORT,2021-01-01,1977634633
60,FI,INTRA,IMPORT,2021-01-01,3324928782
61,FI,INTRA,EXPORT,2021-01-01,2483108557
62,FI,WORLD,IMPORT,2021-01-01,4777120832
63,FI,WORLD,EXPORT,2021-01-01,4460743190
64,FR,EXTRA,IMPORT,2021-01-01,14022037988
65,FR,EXTRA,EXPORT,2021-01-01,15505193665
66,FR,INTRA,IMPORT,2021-01-01,28979210517
67,FR,INTRA,EXPORT,2021-01-01,20186054674
68,FR,WORLD,IMPORT,2021-01-01,43001248505
69,FR,WORLD,EXPORT,2021-01-01,35691248339
70,GR,EXTRA,IMPORT,2021-01-01,1819091686
71,GR,EXTRA,EXPORT,2021-01-01,1089787798
72,GR,INTRA,IMPORT,2021-01-01,2186484029
73,GR,INTRA,EXPORT,2021-01-01,1433370208
74,GR,WORLD,IMPORT,2021-01-01,4005575715
75,GR,WORLD,EXPORT,2021-01-01,2523158006
76,HR,EXTRA,IMPORT,2021-01-01,366271807
77,HR,EXTRA,EXPORT,2021-01-01,352227930
78,HR,INTRA,IMPORT,2021-01-01,1396232686
79,HR,INTRA,EXPORT,2021-01-01,788305594
80,HR,WORLD,IMPORT,2021-01-01,1762504493
81,HR,WORLD,EXPORT,2021-01-01,1140533524
82,HU,EXTRA,IMPORT,2021-01-01,2397401939
83,HU,EXTRA,EXPORT,2021-01-01,1929406388
84,HU,INTRA,IMPORT,2021-01-01,5828180267
85,HU,INTRA,EXPORT,2021-01-01,7129088976
86,HU,WORLD,IMPORT,2021-01-01,8225582206
87,HU,WORLD,EXPORT,2021-01-01,9058495364
88,IE,EXTRA,IMPORT,2021-01-01,3902855522
89,IE,EXTRA,EXPORT,2021-01-01,8450755887
90,IE,INTRA,IMPORT,2021-01-01,2479602137
91,IE,INTRA,EXPORT,2021-01-01,4490437110
92,IE,WORLD,IMPORT,2021-01-01,6382457659
93,IE,WORLD,EXPORT,2021-01-01,12941192997
94,IT,EXTRA,IMPORT,2021-01-01,13692544089
95,IT,EXTRA,EXPORT,2021-01-01,15286607453
96,IT,INTRA,IMPORT,2021-01-01,18703329900
97,IT,INTRA,EXPORT,2021-01-01,18633025723
98,IT,WORLD,IMPORT,2021-01-01,32395873989
99,IT,WORLD,EXPORT,2021-01-01,33919633176
100,LT,EXTRA,IMPORT,2021-01-01,626742733
101,LT,EXTRA,EXPORT,2021-01-01,963630611
102,LT,INTRA,IMPORT,2021-01-01,1589412686
103,LT,INTRA,EXPORT,2021-01-01,1311348219
104,LT,WORLD,IMPORT,2021-01-01,2216155419
105,LT,WORLD,EXPORT,2021-01-01,2274978830
106,LU,EXTRA,IMPORT,2021-01-01,192209425
107,LU,EXTRA,EXPORT,2021-01-01,180314960
108,LU,INTRA,IMPORT,2021-01-01,1323712030
109,LU,INTRA,EXPORT,2021-01-01,829985158
110,LU,WORLD,IMPORT,2021-01-01,1515921455
111,LU,WORLD,EXPORT,2021-01-01,1010300118
112,LV,EXTRA,IMPORT,2021-01-01,305543153
113,LV,EXTRA,EXPORT,2021-01-01,392202098
114,LV,INTRA,IMPORT,2021-01-01,909971221
115,LV,INTRA,EXPORT,2021-01-01,721003423
116,LV,WORLD,IMPORT,2021-01-01,1215514374
117,LV,WORLD,EXPORT,2021-01-01,1113205521
118,MT,EXTRA,IMPORT,2021-01-01,89302054
119,MT,EXTRA,EXPORT,2021-01-01,84153350
120,MT,INTRA,IMPORT,2021-01-01,252993239
121,MT,INTRA,EXPORT,2021-01-01,141363897
122,MT,WORLD,IMPORT,2021-01-01,342295293
123,MT,WORLD,EXPORT,2021-01-01,225517247
124,NL,EXTRA,IMPORT,2021-01-01,25570173655
125,NL,EXTRA,EXPORT,2021-01-01,15034973677
126,NL,INTRA,IMPORT,2021-01-01,18237193937
127,NL,INTRA,EXPORT,2021-01-01,34891441404
128,NL,WORLD,IMPORT,2021-01-01,43807367592
129,NL,WORLD,EXPORT,2021-01-01,49926415081
130,PL,EXTRA,IMPORT,2021-01-01,5895233853
131,PL,EXTRA,EXPORT,2021-01-01,4632707275
132,PL,INTRA,IMPORT,2021-01-01,13364137911
133,PL,INTRA,EXPORT,2021-01-01,15859695529
134,PL,WORLD,IMPORT,2021-01-01,19259371764
135,PL,WORLD,EXPORT,2021-01-01,20492402804
136,PT,EXTRA,IMPORT,2021-01-01,1324183706
137,PT,EXTRA,EXPORT,2021-01-01,1191810285
138,PT,INTRA,IMPORT,2021-01-01,4224096972
139,PT,INTRA,EXPORT,2021-01-01,3423759855
140,PT,WORLD,IMPORT,2021-01-01,5548280678
141,PT,WORLD,EXPORT,2021-01-01,4615570140
142,RO,EXTRA,IMPORT,2021-01-01,1679721921
143,RO,EXTRA,EXPORT,2021-01-01,1264302310
144,RO,INTRA,IMPORT,2021-01-01,4908516395
145,RO,INTRA,EXPORT,2021-01-01,4092474955
146,RO,WORLD,IMPORT,2021-01-01,6588238316
147,RO,WORLD,EXPORT,2021-01-01,5356777265
148,SE,EXTRA,IMPORT,2021-01-01,3467270211
149,SE,EXTRA,EXPORT,2021-01-01,5048319517
150,SE,INTRA,IMPORT,2021-01-01,7438295066
151,SE,INTRA,EXPORT,2021-01-01,6253311103
152,SE,WORLD,IMPORT,2021-01-01,10905565277
153,SE,WORLD,EXPORT,2021-01-01,11301630620
154,SI,EXTRA,IMPORT,2021-01-01,1268976014
155,SI,EXTRA,EXPORT,2021-01-01,1180617202
156,SI,INTRA,IMPORT,2021-01-01,1729958222
157,SI,INTRA,EXPORT,2021-01-01,2239943183
158,SI,WORLD,IMPORT,2021-01-01,2998934236
159,SI,WORLD,EXPORT,2021-01-01,3420560385
160,SK,EXTRA,IMPORT,2021-01-01,1235006097
161,SK,EXTRA,EXPORT,2021-01-01,1229522243
162,SK,INTRA,IMPORT,2021-01-01,4950127554
163,SK,INTRA,EXPORT,2021-01-01,5238396048
164,SK,WORLD,IMPORT,2021-01-01,6185133651
165,SK,WORLD,EXPORT,2021-01-01,6467918291
166,AT,EXTRA,IMPORT,2021-02-01,2936571669
167,AT,EXTRA,EXPORT,2021-02-01,4158137532
168,AT,INTRA,IMPORT,2021-02-01,10659851169
169,AT,INTRA,EXPORT,2021-02-01,8991674119
170,AT,WORLD,IMPORT,2021-02-01,13596422838
171,AT,WORLD,EXPORT,2021-02-01,13149811651
172,BE,EXTRA,IMPORT,2021-02-01,10722199894
173,BE,EXTRA,EXPORT,2021-02-01,10653561980
174,BE,INTRA,IMPORT,2021-02-01,20056822525
175,BE,INTRA,EXPORT,2021-02-01,20711841700
176,BE,WORLD,IMPORT,2021-02-01,30779022419
177,BE,WORLD,EXPORT,2021-02-01,31365403680
178,BG,EXTRA,IMPORT,2021-02-01,1015972300
179,BG,EXTRA,EXPORT,2021-02-01,887141236
180,BG,INTRA,IMPORT,2021-02-01,1755614982
181,BG,INTRA,EXPORT,2021-02-01,1696465960
